"","Name","Completeness","Contamination","Completeness_Model_Used","Translation_Table_Used","Coding_Density","Contig_N50","Average_Gene_Length","Genome_Size","GC_Content","Total_Coding_Sequences","Total_Contigs","Max_Contig_Length","Additional_Notes","Genome"
"312","GCF_023184005.1_ASM2318400v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,429231,311.801092267893,3816232,0.54,3479,"GCF_023184005.1"
"313","GCF_023184035.1_ASM2318403v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.851,427870,313.375506658946,3807813,0.54,3454,"GCF_023184035.1"
"314","GCF_023184045.1_ASM2318404v1_genomic",100,0.52,"Neural","Network","(Specific","Model)",11,0.852,429292,307.895188053097,3914987,0.53,3616,"GCF_023184045.1"
"315","GCF_023184065.1_ASM2318406v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.851,429334,312.728847819809,3811308,0.54,3463,"GCF_023184065.1"
"316","GCF_023184095.1_ASM2318409v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,428940,308.608206857785,3860165,0.53,3558,"GCF_023184095.1"
"317","GCF_023184115.1_ASM2318411v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.851,435815,306.951510113605,3898330,0.54,3609,"GCF_023184115.1"
"318","GCF_023184135.1_ASM2318413v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.851,429334,304.476543209877,3903530,0.54,3645,"GCF_023184135.1"
"319","GCF_023184145.1_ASM2318414v1_genomic",100,0.19,"Neural","Network","(Specific","Model)",11,0.851,429304,308.376674107143,3889532,0.54,3584,"GCF_023184145.1"
"320","GCF_023184165.1_ASM2318416v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,429695,310.140589569161,3846490,0.53,3528,"GCF_023184165.1"
"321","GCF_023184195.1_ASM2318419v1_genomic",100,1.1,"Neural","Network","(Specific","Model)",11,0.85,597279,308.439085586841,3895639,0.53,3587,"GCF_023184195.1"
"322","GCF_023184215.1_ASM2318421v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.851,596191,310.060937938781,3883667,0.54,3561,"GCF_023184215.1"
"323","GCF_023184225.1_ASM2318422v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.85,429089,310.108030865962,3820617,0.54,3499,"GCF_023184225.1"
"324","GCF_023184255.1_ASM2318425v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,427487,311.905692438403,3871619,0.54,3531,"GCF_023184255.1"
"325","GCF_023184275.1_ASM2318427v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,429334,311.233132357163,3813881,0.54,3483,"GCF_023184275.1"
"326","GCF_023184285.1_ASM2318428v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,429695,310.090168539326,3879641,0.54,3560,"GCF_023184285.1"
"327","GCF_023184295.1_ASM2318429v1_genomic",100,0.35,"Neural","Network","(Specific","Model)",11,0.853,430138,311.872274143302,3867297,0.54,3531,"GCF_023184295.1"
"328","GCF_023184335.1_ASM2318433v1_genomic",100,0.19,"Neural","Network","(Specific","Model)",11,0.851,427421,310.902679830748,3875814,0.54,3545,"GCF_023184335.1"
"329","GCF_023184355.1_ASM2318435v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,427487,312.170225043278,3805938,0.54,3466,"GCF_023184355.1"
"330","GCF_023184375.1_ASM2318437v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.852,429234,309.65115631095,3904074,0.53,3589,"GCF_023184375.1"
"331","GCF_023184385.1_ASM2318438v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.852,427445,311.732238890461,3871841,0.54,3533,"GCF_023184385.1"
"332","GCF_023184415.1_ASM2318441v1_genomic",100,0.16,"Neural","Network","(Specific","Model)",11,0.851,429695,309.310257134784,3849510,0.53,3539,"GCF_023184415.1"
"333","GCF_023184435.1_ASM2318443v1_genomic",100,0.23,"Neural","Network","(Specific","Model)",11,0.852,427345,311.018640665328,3813938,0.54,3487,"GCF_023184435.1"
"334","GCF_023184455.1_ASM2318445v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.851,429737,307.19994461368,3904792,0.53,3611,"GCF_023184455.1"
"335","GCF_023184475.1_ASM2318447v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.852,599290,308.957511802277,3908030,0.53,3601,"GCF_023184475.1"
"336","GCF_023184495.1_ASM2318449v1_genomic",100,0.15,"Neural","Network","(Specific","Model)",11,0.852,427487,310.843811671835,3874173,0.54,3547,"GCF_023184495.1"
"337","GCF_023612655.1_ASM2361265v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3804067,317.823408018868,3804067,0.54,3392,"GCF_023612655.1"
"338","GCF_023612675.1_ASM2361267v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.849,3803962,317.78508254717,3803962,0.54,3392,"GCF_023612675.1"
"339","GCF_023612695.1_ASM2361269v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3804022,317.733785377359,3804022,0.54,3392,"GCF_023612695.1"
"340","GCF_023612715.1_ASM2361271v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3804070,317.512661955241,3804070,0.54,3396,"GCF_023612715.1"
"341","GCF_023612755.1_ASM2361275v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3804044,317.676392572944,3804044,0.54,3393,"GCF_023612755.1"
"342","GCF_023612775.1_ASM2361277v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.848,3804066,317.717570754717,3804066,0.54,3392,"GCF_023612775.1"
"343","GCF_023612795.1_ASM2361279v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.849,3801811,317.747492625369,3801811,0.54,3390,"GCF_023612795.1"
"344","GCF_024168495.1_ASM2416849v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.857,4635459,317.980118343195,4695222,0.56,4225,"GCF_024168495.1"
"345","GCF_024169515.1_ASM2416951v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.872,4737076,322.442497753818,4929485,0.57,4452,"GCF_024169515.1"
"346","GCF_024397315.1_ASM2439731v1_genomic",100,0.46,"Neural","Network","(Specific","Model)",11,0.877,4733307,320.973589973142,4898418,0.55,4468,"GCF_024397315.1"
"347","GCF_024436235.1_ASM2443623v1_genomic",100,0.64,"Neural","Network","(Specific","Model)",11,0.882,151562,319.138629283489,4869257,0.55,4494,"GCF_024436235.1"
"348","GCF_024436265.1_ASM2443626v1_genomic",100,0.57,"Neural","Network","(Specific","Model)",11,0.883,433883,322.668033720665,4804431,0.56,4389,"GCF_024436265.1"
"349","GCF_024436315.1_ASM2443631v1_genomic",100,0.57,"Neural","Network","(Specific","Model)",11,0.883,438148,322.730523917995,4805994,0.56,4390,"GCF_024436315.1"
"350","GCF_024807835.1_ASM2480783v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.882,609842,321.415773508595,5399478,0.54,4945,"GCF_024807835.1"
"351","GCF_025153555.1_ASM2515355v1_genomic",100,0.2,"Neural","Network","(Specific","Model)",11,0.85,2695434,301.795159680639,4258393,0.53,4008,"GCF_025153555.1"
"352","GCF_025158995.1_ASM2515899v1_genomic",100,0.47,"Neural","Network","(Specific","Model)",11,0.85,4101577,306.807993730408,4136229,0.53,3828,"GCF_025158995.1"
"353","GCF_025159015.1_ASM2515901v1_genomic",100,0.19,"Neural","Network","(Specific","Model)",11,0.851,4107700,306.404216553878,4142368,0.53,3842,"GCF_025159015.1"
"354","GCF_025388785.1_ASM2538878v1_genomic",100,1.54,"Neural","Network","(Specific","Model)",11,0.861,330157,310.363320295524,4966866,0.52,4602,"GCF_025388785.1"
"355","GCF_025388825.1_ASM2538882v1_genomic",100,2.23,"Neural","Network","(Specific","Model)",11,0.862,284880,310.14516824849,4994017,0.52,4636,"GCF_025388825.1"
"356","GCF_025388845.1_ASM2538884v1_genomic",100,1.38,"Neural","Network","(Specific","Model)",11,0.862,332273,311.826889279438,4933126,0.52,4552,"GCF_025388845.1"
"357","GCF_025388855.1_ASM2538885v1_genomic",100,1.37,"Neural","Network","(Specific","Model)",11,0.861,329474,311.323154657294,4930663,0.52,4552,"GCF_025388855.1"
"358","GCF_025388925.1_ASM2538892v1_genomic",100,1.35,"Neural","Network","(Specific","Model)",11,0.862,330163,313.562110418522,4895833,0.52,4492,"GCF_025388925.1"
"359","GCF_025388945.1_ASM2538894v1_genomic",100,1.8,"Neural","Network","(Specific","Model)",11,0.861,305018,306.967302452316,5093451,0.52,4771,"GCF_025388945.1"
"360","GCF_025402895.1_ASM2540289v1_genomic",100,0.29,"Neural","Network","(Specific","Model)",11,0.849,4086511,307.103798126951,4161190,0.53,3844,"GCF_025402895.1"
"361","GCF_025656905.1_ASM2565690v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.851,4122351,302.758462713159,4183882,0.53,3929,"GCF_025656905.1"
"362","GCF_025818805.1_ASM2581880v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.854,386509,315.275740686418,3769343,0.54,3409,"GCF_025818805.1"
"363","GCF_025947915.1_ASM2594791v1_genomic",100,3.22,"Neural","Network","(Specific","Model)",11,0.872,313858,323.341577409932,5702125,0.55,5135,"GCF_025947915.1"
"364","GCF_025987805.1_ASM2598780v1_genomic",100,0.12,"Neural","Network","(Specific","Model)",11,0.847,3800604,315.483806248209,3890101,0.54,3489,"GCF_025987805.1"
"365","GCF_025987825.1_ASM2598782v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.847,3800460,316.873243559719,3828751,0.54,3416,"GCF_025987825.1"
"366","GCF_026233155.1_ASM2623315v1_genomic",100,0.22,"Neural","Network","(Specific","Model)",11,0.88,460386,317.247996625896,5123268,0.55,4742,"GCF_026233155.1"
"367","GCF_026549045.1_ASM2654904v1_genomic",100,0.18,"Neural","Network","(Specific","Model)",11,0.836,211094,305.479472140762,4476533,0.51,4092,"GCF_026549045.1"
"368","GCF_026549055.1_ASM2654905v1_genomic",100,0.23,"Neural","Network","(Specific","Model)",11,0.838,314740,305.75012025012,4542039,0.51,4158,"GCF_026549055.1"
"369","GCF_026549085.1_ASM2654908v1_genomic",100,0.28,"Neural","Network","(Specific","Model)",11,0.836,161744,303.025563560307,4667493,0.51,4303,"GCF_026549085.1"
"370","GCF_026966895.1_ASM2696689v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.853,387718,315.994138335287,3786388,0.54,3412,"GCF_026966895.1"
"371","GCF_026966915.1_ASM2696691v1_genomic",100,0.13,"Neural","Network","(Specific","Model)",11,0.853,387157,315.283188405797,3818085,0.53,3450,"GCF_026966915.1"
"372","GCF_027557715.1_ASM2755771v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.847,3804080,316.55503649635,3832331,0.54,3425,"GCF_027557715.1"
"373","GCF_028623185.1_ASM2862318v1_genomic",100,0.11,"Neural","Network","(Specific","Model)",11,0.847,3799623,317.020204978038,3827906,0.54,3415,"GCF_028623185.1"
"374","GCF_029967685.1_ASM2996768v1_genomic",100,0.33,"Neural","Network","(Specific","Model)",11,0.878,134120,316.140791954745,5149412,0.56,4773,"GCF_029967685.1"
"375","GCF_030433775.1_ASM3043377v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.858,150708,311.720998201439,4841466,0.56,4448,"GCF_030433775.1"
"376","GCF_030484085.1_ASM3048408v1_genomic",100,0.07,"Neural","Network","(Specific","Model)",11,0.862,489674,321.068722680913,4596380,0.56,4118,"GCF_030484085.1"
"377","GCF_030758455.1_ASM3075845v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.867,4523022,311.047887960244,4758430,0.54,4427,"GCF_030758455.1"
"378","GCF_031978025.1_ASM3197802v1_genomic",95.35,0.37,"Neural","Network","(Specific","Model)",11,0.848,13512,283.850035203004,4269130,0.54,4261,"GCF_031978025.1"
"379","GCF_031980025.1_ASM3198002v1_genomic",99.95,0.58,"Neural","Network","(Specific","Model)",11,0.873,37934,306.367551326991,4199592,0.57,3994,"GCF_031980025.1"
"380","GCF_032052925.1_ASM3205292v1_genomic",98.58,0.88,"Neural","Network","(Specific","Model)",11,0.872,72832,309.73351579995,4276485,0.57,4019,"GCF_032052925.1"
"381","GCF_033657285.1_ASM3365728v1_genomic",100,0.14,"Neural","Network","(Specific","Model)",11,0.87,378099,316.004682744088,4644887,0.54,4271,"GCF_033657285.1"
"382","GCF_036865485.1_ASM3686548v1_genomic",97.54,3.29,"Neural","Network","(Specific","Model)",11,0.863,4802246,277.057907348243,4802246,0.54,5008,"GCF_036865485.1"
"383","GCF_036865495.1_ASM3686549v1_genomic",99.91,0.96,"Neural","Network","(Specific","Model)",11,0.871,4803247,304.31925087108,4803247,0.54,4592,"GCF_036865495.1"
"384","GCF_036865505.1_ASM3686550v1_genomic",99.97,0.79,"Neural","Network","(Specific","Model)",11,0.872,4803438,309.33267020336,4803438,0.54,4524,"GCF_036865505.1"
"385","GCF_036865515.1_ASM3686551v1_genomic",99.99,0.62,"Neural","Network","(Specific","Model)",11,0.872,4803539,310.950011108643,4803539,0.54,4501,"GCF_036865515.1"
"386","GCF_036865525.1_ASM3686552v1_genomic",99.95,0.31,"Neural","Network","(Specific","Model)",11,0.872,4803440,309.402387795711,4803440,0.54,4523,"GCF_036865525.1"
"387","GCF_036865535.1_ASM3686553v1_genomic",98.28,1.89,"Neural","Network","(Specific","Model)",11,0.868,4803046,293.854373024236,4803046,0.54,4745,"GCF_036865535.1"
"388","GCF_036865545.1_ASM3686554v1_genomic",99.97,0.88,"Neural","Network","(Specific","Model)",11,0.873,4803726,313.486686059521,4803726,0.54,4469,"GCF_036865545.1"
"389","GCF_036865555.1_ASM3686555v1_genomic",100,0.23,"Neural","Network","(Specific","Model)",11,0.876,4791284,317.126725503508,4791284,0.55,4419,"GCF_036865555.1"
"390","GCF_036865565.1_ASM3686556v1_genomic",100,0.09,"Neural","Network","(Specific","Model)",11,0.868,4641361,301.929789143114,4641361,0.57,4458,"GCF_036865565.1"
"391","GCF_036865575.1_ASM3686557v1_genomic",99.99,0.08,"Neural","Network","(Specific","Model)",11,0.865,4609078,294.785808726311,4629843,0.57,4538,"GCF_036865575.1"
"392","GCF_036865585.1_ASM3686558v1_genomic",99.98,0.26,"Neural","Network","(Specific","Model)",11,0.864,4616747,294.773298083278,4633429,0.57,4539,"GCF_036865585.1"
"393","GCF_036865595.1_ASM3686559v1_genomic",99.96,0.1,"Neural","Network","(Specific","Model)",11,0.867,4496779,300.056972203078,4509282,0.57,4353,"GCF_036865595.1"
"394","GCF_036865605.1_ASM3686560v1_genomic",99.83,0.13,"Neural","Network","(Specific","Model)",11,0.867,4496765,300.752591568763,4509278,0.57,4341,"GCF_036865605.1"
"395","GCF_036865615.1_ASM3686561v1_genomic",99.84,0.12,"Neural","Network","(Specific","Model)",11,0.866,4496594,297.604789053592,4509107,0.57,4385,"GCF_036865615.1"
"396","GCF_036865625.1_ASM3686562v1_genomic",99.76,0.11,"Neural","Network","(Specific","Model)",11,0.867,4496796,300.097167856321,4500966,0.57,4343,"GCF_036865625.1"
"397","GCF_036865635.1_ASM3686563v1_genomic",99.81,0.15,"Neural","Network","(Specific","Model)",11,0.865,4496684,299.322868927589,4521687,0.57,4364,"GCF_036865635.1"
"398","GCF_036865645.1_ASM3686564v1_genomic",99.85,0.16,"Neural","Network","(Specific","Model)",11,0.866,4496732,299.206010552879,4509612,0.57,4359,"GCF_036865645.1"
"399","GCF_036865655.1_ASM3686565v1_genomic",99.99,0.11,"Neural","Network","(Specific","Model)",11,0.868,4496783,300.215979737509,4496783,0.57,4343,"GCF_036865655.1"
"400","GCF_036865665.1_ASM3686566v1_genomic",99.97,0.13,"Neural","Network","(Specific","Model)",11,0.866,4496718,297.731418148655,4513268,0.57,4386,"GCF_036865665.1"
"401","GCF_036865675.1_ASM3686567v1_genomic",99.11,0.09,"Neural","Network","(Specific","Model)",11,0.865,4496726,299.328049620951,4509237,0.57,4353,"GCF_036865675.1"
"402","GCF_036865685.1_ASM3686568v1_genomic",100,0.04,"Neural","Network","(Specific","Model)",11,0.867,4648029,296.146400351185,4656371,0.57,4556,"GCF_036865685.1"
"403","GCF_036865695.1_ASM3686569v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.867,4647979,297.148172611185,4660493,0.57,4542,"GCF_036865695.1"
"404","GCF_036865705.1_ASM3686570v1_genomic",100,0.02,"Neural","Network","(Specific","Model)",11,0.868,4647829,295.383873794917,4647829,0.57,4564,"GCF_036865705.1"
"405","GCF_036865715.1_ASM3686571v1_genomic",100,0.09,"Neural","Network","(Specific","Model)",11,0.866,4648037,296.649879041126,4664736,0.57,4547,"GCF_036865715.1"
"406","GCF_036865725.1_ASM3686572v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.867,4648006,297.483153490421,4664683,0.57,4541,"GCF_036865725.1"
"407","GCF_036865735.1_ASM3686573v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.866,4648065,296.30899122807,4668918,0.57,4560,"GCF_036865735.1"
"408","GCF_036865745.1_ASM3686574v1_genomic",100,0.07,"Neural","Network","(Specific","Model)",11,0.869,4648409,303.419775280899,4652579,0.57,4450,"GCF_036865745.1"
"409","GCF_036865755.1_ASM3686575v1_genomic",99.99,0.13,"Neural","Network","(Specific","Model)",11,0.865,4518862,296.557094211124,4518862,0.57,4405,"GCF_036865755.1"
"410","GCF_036865765.1_ASM3686576v1_genomic",99.7,0.12,"Neural","Network","(Specific","Model)",11,0.867,4518941,297.577989995452,4518941,0.57,4398,"GCF_036865765.1"
"411","GCF_036865775.1_ASM3686577v1_genomic",99.57,0.11,"Neural","Network","(Specific","Model)",11,0.865,4518849,297.547483488955,4518849,0.57,4391,"GCF_036865775.1"
"412","GCF_036865785.1_ASM3686578v1_genomic",99.97,0.11,"Neural","Network","(Specific","Model)",11,0.866,4518797,297.294452023647,4518797,0.57,4398,"GCF_036865785.1"
"413","GCF_036865795.1_ASM3686579v1_genomic",99.99,0.07,"Neural","Network","(Specific","Model)",11,0.866,4518959,299.101784080512,4518959,0.57,4372,"GCF_036865795.1"
"414","GCF_036865805.1_ASM3686580v1_genomic",99.89,0.1,"Neural","Network","(Specific","Model)",11,0.865,4518873,296.669012485812,4518873,0.57,4405,"GCF_036865805.1"
"415","GCF_036865815.1_ASM3686581v1_genomic",99.85,0.12,"Neural","Network","(Specific","Model)",11,0.866,4518863,297.765027322404,4518863,0.57,4392,"GCF_036865815.1"
"416","GCF_036865825.1_ASM3686582v1_genomic",99.94,0.08,"Neural","Network","(Specific","Model)",11,0.865,4518661,296.028545536928,4518661,0.57,4414,"GCF_036865825.1"
"417","GCF_036865835.1_ASM3686583v1_genomic",99.89,0.21,"Neural","Network","(Specific","Model)",11,0.867,4610735,300.597525309336,4610735,0.57,4445,"GCF_036865835.1"
"418","GCF_036865845.1_ASM3686584v1_genomic",99.99,0.21,"Neural","Network","(Specific","Model)",11,0.865,4609784,295.406111603189,4613953,0.57,4516,"GCF_036865845.1"
"419","GCF_036865855.1_ASM3686585v1_genomic",99.99,0.2,"Neural","Network","(Specific","Model)",11,0.867,4609911,300.509327938863,4618247,0.57,4449,"GCF_036865855.1"
"420","GCF_036865875.1_ASM3686587v1_genomic",99.99,0.26,"Neural","Network","(Specific","Model)",11,0.867,4609865,299.760538116592,4618206,0.57,4460,"GCF_036865875.1"
"421","GCF_036865885.1_ASM3686588v1_genomic",99.8,1.23,"Neural","Network","(Specific","Model)",11,0.864,4609615,290.706190061029,4617952,0.57,4588,"GCF_036865885.1"
"422","GCF_036865895.1_ASM3686589v1_genomic",99.99,0.16,"Neural","Network","(Specific","Model)",11,0.869,4560183,302.591449474166,4560183,0.57,4374,"GCF_036865895.1"
"423","GCF_036865905.1_ASM3686590v1_genomic",99.99,0.27,"Neural","Network","(Specific","Model)",11,0.867,4608736,299.561827956989,4617074,0.57,4464,"GCF_036865905.1"
"424","GCF_036865915.1_ASM3686591v1_genomic",99.91,0.13,"Neural","Network","(Specific","Model)",11,0.868,4552202,302.070448307411,4552202,0.57,4372,"GCF_036865915.1"
"425","GCF_036865925.1_ASM3686592v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.867,4610731,300.654365436544,4610731,0.57,4444,"GCF_036865925.1"
"426","GCF_036865935.1_ASM3686593v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.868,4610698,300.158769368965,4610698,0.57,4453,"GCF_036865935.1"
"427","GCF_036865945.1_ASM3686594v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.868,4610664,300.14657687991,4610664,0.57,4455,"GCF_036865945.1"
"428","GCF_036865955.1_ASM3686595v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.868,4610747,301.025669894168,4610747,0.57,4441,"GCF_036865955.1"
"429","GCF_036865965.1_ASM3686596v1_genomic",100,0.04,"Neural","Network","(Specific","Model)",11,0.867,4610698,300.050314465409,4610698,0.57,4452,"GCF_036865965.1"
"430","GCF_036865975.1_ASM3686597v1_genomic",100,0.04,"Neural","Network","(Specific","Model)",11,0.868,4610696,300.290337078652,4610696,0.57,4450,"GCF_036865975.1"
"431","GCF_036865985.1_ASM3686598v1_genomic",100,0.05,"Neural","Network","(Specific","Model)",11,0.868,4610929,302.901245753114,4610929,0.57,4415,"GCF_036865985.1"
"432","GCF_036865995.1_ASM3686599v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.868,4610710,300.252357431522,4610710,0.57,4454,"GCF_036865995.1"
"433","GCF_036866005.1_ASM3686600v1_genomic",100,0.07,"Neural","Network","(Specific","Model)",11,0.869,4613212,303.124066108218,4613212,0.57,4417,"GCF_036866005.1"
"434","GCF_036866015.1_ASM3686601v1_genomic",99.96,0.09,"Neural","Network","(Specific","Model)",11,0.868,4569404,303.82771277816,4569404,0.57,4359,"GCF_036866015.1"
"435","GCF_036866025.1_ASM3686602v1_genomic",100,0.17,"Neural","Network","(Specific","Model)",11,0.866,4547633,299.430253623188,4568385,0.57,4416,"GCF_036866025.1"
"436","GCF_036866035.1_ASM3686603v1_genomic",99.98,0.06,"Neural","Network","(Specific","Model)",11,0.868,4547700,303.994470046083,4547700,0.57,4340,"GCF_036866035.1"
"437","GCF_036866045.1_ASM3686604v1_genomic",100,0.09,"Neural","Network","(Specific","Model)",11,0.869,4547838,303.685419058553,4558402,0.57,4355,"GCF_036866045.1"
"438","GCF_036866055.1_ASM3686605v1_genomic",99.99,0.06,"Neural","Network","(Specific","Model)",11,0.868,4547644,304.185151026055,4547644,0.57,4337,"GCF_036866055.1"
"439","GCF_036866065.1_ASM3686606v1_genomic",99.99,0.07,"Neural","Network","(Specific","Model)",11,0.868,4547855,303.421487603306,4558410,0.57,4356,"GCF_036866065.1"
"440","GCF_036866085.1_ASM3686608v1_genomic",96.98,0.17,"Neural","Network","(Specific","Model)",11,0.86,4412453,291.751575157516,4508094,0.57,4444,"GCF_036866085.1"
"441","GCF_036866095.1_ASM3686609v1_genomic",99.99,0.12,"Neural","Network","(Specific","Model)",11,0.865,4496767,298.49335472044,4505105,0.57,4364,"GCF_036866095.1"
"442","GCF_036866105.1_ASM3686610v1_genomic",99.71,0.11,"Neural","Network","(Specific","Model)",11,0.864,4496723,298.521828571429,4521763,0.57,4375,"GCF_036866105.1"
"443","GCF_036866115.1_ASM3686611v1_genomic",99.98,0.08,"Neural","Network","(Specific","Model)",11,0.866,4496735,298.378137836604,4517443,0.57,4382,"GCF_036866115.1"
"444","GCF_036866125.1_ASM3686612v1_genomic",99.89,0.07,"Neural","Network","(Specific","Model)",11,0.866,4496651,299.36175591818,4500792,0.57,4351,"GCF_036866125.1"
"445","GCF_036866135.1_ASM3686613v1_genomic",100,0.02,"Neural","Network","(Specific","Model)",11,0.867,4688778,295.301518438178,4701288,0.57,4610,"GCF_036866135.1"
"446","GCF_036866145.1_ASM3686614v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.866,4648018,295.447051085288,4656359,0.57,4561,"GCF_036866145.1"
"447","GCF_036866155.1_ASM3686615v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.866,4647985,293.354389022,4656322,0.57,4591,"GCF_036866155.1"
"448","GCF_036866165.1_ASM3686616v1_genomic",100,0.03,"Neural","Network","(Specific","Model)",11,0.866,4647989,296.30195303928,4664666,0.57,4557,"GCF_036866165.1"
"449","GCF_036866175.1_ASM3686617v1_genomic",99.98,0.03,"Neural","Network","(Specific","Model)",11,0.867,4648066,297.059625962596,4660584,0.57,4545,"GCF_036866175.1"
"450","GCF_036866185.1_ASM3686618v1_genomic",99.99,0.06,"Neural","Network","(Specific","Model)",11,0.868,4648059,298.057913351017,4648059,0.57,4524,"GCF_036866185.1"
"451","GCF_036866195.1_ASM3686619v1_genomic",100,0.08,"Neural","Network","(Specific","Model)",11,0.868,4688656,295.654557319991,4688656,0.57,4597,"GCF_036866195.1"
"452","GCF_036866205.1_ASM3686620v1_genomic",99.5,0.09,"Neural","Network","(Specific","Model)",11,0.864,4496639,298.419945105215,4517496,0.57,4372,"GCF_036866205.1"
"453","GCF_036866215.1_ASM3686621v1_genomic",99.98,0.14,"Neural","Network","(Specific","Model)",11,0.866,4518805,293.979536766359,4518805,0.57,4447,"GCF_036866215.1"
"454","GCF_036866225.1_ASM3686622v1_genomic",99.89,0.11,"Neural","Network","(Specific","Model)",11,0.866,4518696,296.234375,4518696,0.57,4416,"GCF_036866225.1"
"455","GCF_036866235.1_ASM3686623v1_genomic",99.98,0.1,"Neural","Network","(Specific","Model)",11,0.866,4518917,299.208190345459,4518917,0.57,4371,"GCF_036866235.1"
"456","GCF_036866245.1_ASM3686624v1_genomic",99.74,0.13,"Neural","Network","(Specific","Model)",11,0.866,4518889,298.793828571429,4518889,0.57,4375,"GCF_036866245.1"
"457","GCF_036866255.1_ASM3686625v1_genomic",99.91,0.05,"Neural","Network","(Specific","Model)",11,0.866,4518924,298.961608775137,4518924,0.57,4376,"GCF_036866255.1"
"458","GCF_036866265.1_ASM3686626v1_genomic",99.53,0.12,"Neural","Network","(Specific","Model)",11,0.866,4518767,296.469748470428,4518767,0.57,4413,"GCF_036866265.1"
"459","GCF_036866275.1_ASM3686627v1_genomic",99.93,0.09,"Neural","Network","(Specific","Model)",11,0.866,4518753,296.268812330009,4518753,0.57,4412,"GCF_036866275.1"
"460","GCF_036866285.1_ASM3686628v1_genomic",99.99,0.22,"Neural","Network","(Specific","Model)",11,0.868,4609956,301.223449830891,4609956,0.57,4435,"GCF_036866285.1"
"461","GCF_036866295.1_ASM3686629v1_genomic",99.99,0.21,"Neural","Network","(Specific","Model)",11,0.867,4598922,299.466396943133,4598922,0.57,4449,"GCF_036866295.1"
"462","GCF_036866305.1_ASM3686630v1_genomic",100,0.06,"Neural","Network","(Specific","Model)",11,0.868,4610787,301.045945945946,4610787,0.57,4440,"GCF_036866305.1"
"463","GCF_036866315.1_ASM3686631v1_genomic",100,0.04,"Neural","Network","(Specific","Model)",11,0.868,4610737,300.522706834532,4610737,0.57,4448,"GCF_036866315.1"
"464","GCF_036866325.1_ASM3686632v1_genomic",99.89,0.12,"Neural","Network","(Specific","Model)",11,0.868,4539651,299.697107720337,4539651,0.57,4391,"GCF_036866325.1"
"465","GCF_036866335.1_ASM3686633v1_genomic",99.62,0.11,"Neural","Network","(Specific","Model)",11,0.864,4539261,291.48855301178,4539261,0.57,4499,"GCF_036866335.1"
"466","GCF_036866345.1_ASM3686634v1_genomic",99.99,0.02,"Neural","Network","(Specific","Model)",11,0.861,4612362,285.278870829769,4633217,0.57,4676,"GCF_036866345.1"
